# ra decl redshift T90
9.916451887127267772e-01 -1.247541541658296199e-01 1.530885123231630507e+00 1.841449232725246077e+01
1.105098857373302268e+00 -1.075787291106369281e+00 1.357411657555317008e+00 7.685106035055672358e+00
2.633066092754150489e+00 5.114995522026933861e-01 1.236559846417243147e+00 2.359609091095640920e+01
1.307385484036036050e-01 6.559403600999977879e-01 3.991204671326213038e+00 5.113913269387408889e+01
-1.038701011302327171e+00 5.622857048946521275e-01 9.067555949023020645e-02 3.783387737257285499e-01
2.194997793723735047e+00 -5.307171353045725404e-01 2.105787267207107405e+00 1.297623396869802725e+01
-1.470108103250627796e+00 5.291614220289108106e-01 4.959220608202307701e-01 7.876732466663677323e-01
-4.746928403813230335e-01 -4.117052986048386765e-01 5.944894458279889049e-01 2.761034945255980944e+01
-5.383337530232236157e-01 -4.345430518627951266e-01 7.225774270347748995e-01 1.652245191370477762e-01
2.811258442866300999e+00 4.136614281593236631e-01 6.569172533583004459e+00 1.263108560601673958e+02
1.133999578440832545e+00 -1.126040109818707002e-01 3.591654858171148490e+00 2.769065971742972820e+01
1.671538639487330391e+00 1.294025400517415658e-01 7.786949985409368225e+00 2.173717954408002839e+01
-1.538910374750756649e+00 1.490561563937012335e-01 2.049032665608578885e+00 5.949180040232457145e+01
5.740544050714007085e-01 1.463715405277143770e-02 3.418940056440941677e-01 3.376437249661130124e+01
-1.657771627295126171e+00 6.492578471383279037e-01 1.189832476618877477e+00 1.673899081112050169e+01
2.172250948776627943e+00 -7.421243747512306088e-01 2.415591533246145950e+00 2.588806864195856150e+01
-1.936343400475536436e+00 4.793096978558311072e-01 5.760039380142243370e-01 2.940449799204085668e-01
2.142460098680135427e+00 -1.073930399442764028e+00 3.370015066239425150e-01 1.009388004579360540e+02
-5.994688296833555752e-01 6.551027242270576201e-01 2.399156771902143159e+00 3.062483206790478008e+01
9.836649126105826424e-01 -7.314325717186258291e-02 2.371263678712475453e+00 4.254384700652809492e+00
-1.247533999471724719e+00 -1.245048652792643123e-01 7.801487571121732412e-01 5.279519452519767810e+02
1.244275323248210885e+00 -1.095227381993812837e-01 3.154925315567152833e+00 7.138707109907367787e+00
-6.256222818198229341e-01 -1.145504367598939144e+00 1.644965164686719383e+00 4.974368296990892446e+01
-1.839588361317711085e+00 -6.990015612688114943e-02 7.854572730848686790e-01 2.451670988850556299e+01
6.092597790172810113e-01 5.682812289294055796e-01 1.387923064692171637e+00 4.786799068040333793e+01
-5.547557028624756637e-01 -9.135162058010770636e-01 2.347281889852018466e+00 8.193249372047018753e+00
-9.011110860098233699e-01 5.206497990149268063e-01 1.269380008279316518e+00 4.944175427705111048e+01
1.833796840966103625e+00 -3.211490383508077695e-01 4.563194017285561621e+00 4.299540064748298818e+01
-4.566601188351177565e-01 1.490636891786286111e-01 1.694542744828637204e+00 8.190655193493755348e+01
-1.259577258454212423e+00 1.745703966156281761e-01 3.822349428443717390e+00 2.060541194919993657e+01
-2.877923908417441279e-01 -1.161167730851060675e-01 3.683725519865637121e+00 2.544160134107846716e+01
1.249764687018879217e+00 5.471470226094717892e-01 5.163012568877096697e-01 4.473225241235589777e+01
2.327618989599133492e+00 -1.500505537079436014e+00 2.023377079783577059e+00 4.237375475273399417e+01
1.199289245387730740e-01 1.000818140379252430e+00 5.810061144405443967e-01 7.507106390070080737e-01
-3.065962485223418521e-01 -1.749748220237485052e-01 1.893046160845008874e+00 1.207678562449335757e+01
7.188176413853544222e-01 7.353880699207497873e-01 4.657888982402445532e-01 6.960139235355910614e+01
2.420757028530034827e+00 9.001607530244172262e-01 7.394143326018610685e-01 2.910564082604145675e-01
1.342800189767140662e+00 -8.776398650999518436e-01 1.877815989889680237e+00 1.812517152762076833e+01
2.188231462912683112e-01 -9.600067911951642996e-01 3.081375739227532495e+00 1.511293793834435384e+01
-2.604227671860000370e+00 -9.744821809960882986e-01 1.128937342460145210e+00 2.513333678394570825e+01
1.049871396370806842e+00 -1.111181171175361859e+00 1.664834740064374541e-01 1.408891861271540091e-01
-1.330766336810577322e+00 3.626242773654655971e-01 1.614120241317366311e+00 3.099067569391613475e+01
-1.572440805526238883e+00 -8.436248303114970426e-01 8.819143133167440807e-01 3.022602966911757605e+01
-7.408138497212947149e-01 9.377288439281914467e-01 1.584924215864919494e+00 3.680151641299740106e+01
-2.817399802119568974e+00 -4.865824279035170785e-01 7.885950270809303220e+00 1.134575506701472989e+02
1.763227552105584239e+00 2.453761591375591411e-01 3.819660127127271765e-01 5.119863394888859887e+01
9.104951180445109982e-01 1.211981775322131138e+00 1.746752001834508183e+00 7.642923068146939158e+01
-9.948137412938689028e-01 1.183541408221488567e+00 5.843395914021312088e-01 1.121954678159457597e+00
-9.951831618489370701e-01 -2.657190315022238680e-01 2.013226828199707885e-01 2.712364211368169720e+01
3.979476900068871226e-01 3.836721788293381841e-01 7.243435951037816567e-01 2.698040773609840315e+01
-1.364204115675462514e+00 -4.829010773496894005e-01 1.467889808896425841e+00 6.527561244238465576e+01
-1.811552615161015511e+00 8.671754341597340821e-01 9.159262700452822648e-01 4.411111222248241148e+01
2.476311093003064290e+00 5.878743763485835272e-01 1.282825192254835267e+00 4.926929302793324084e+00
-3.944655232237140874e-01 8.596274408195591077e-01 2.150341424526825751e+00 4.743873873303483535e+00
2.406977305723872362e+00 -5.197304403228548697e-01 1.139718062210975713e+00 3.055010231229773154e+01
-2.145145619441100493e+00 1.356703865522602102e-02 1.555116200709222296e+00 1.041458141078419430e+01
1.156759900820436560e+00 -7.514110274416797575e-01 4.590797218916011779e-01 4.118284898575490161e+01
4.606770010998291476e-02 -9.966101803998524966e-01 8.898406538116853115e-01 9.784723709795906998e+00
4.840472657935280809e-01 7.540143870959207240e-01 2.437150086684321426e+00 1.209303471079249626e+01
2.157692064923925734e+00 -2.860142820625117405e-02 6.228090876948370047e-01 2.294501247452631887e+01
-5.985863962832184137e-01 4.320387634995575543e-01 8.354292816797463939e-01 1.841631347000071273e+01
-1.597265862470585551e+00 1.786840724294658511e-01 1.382824222120264679e+00 2.690079113628523899e+01
-1.511476026610418799e+00 1.829128172093422156e-01 1.594574612341887576e+00 4.773171532252910509e+01
-2.562908412248015466e+00 -5.664505847933318794e-01 7.265830782535502852e-01 3.575553978249054410e+01
-2.470168636580674537e+00 -2.618645461562762455e-01 5.256626793534006081e-01 3.486279149126492519e-03
2.615283652142838644e+00 -7.211373785873902431e-01 3.891922552022585857e-01 3.008893520433660385e+01
-2.816992833034314803e+00 7.455215615705373944e-01 2.799148637508022119e+00 1.317857425466983301e+01
-1.134863909627948697e+00 4.529660369979303658e-01 2.011858217962316342e+00 2.291559735193051139e+01
3.063466263630174602e+00 -9.227149486085468588e-01 3.569017264332395634e+00 3.499140593151511069e+01
3.097655737914171592e+00 -7.457958077055807378e-01 1.522157911673921671e+00 1.648459343096472240e+00
1.727658971642363372e+00 -1.605748605435259324e-01 3.521469532223816534e-01 1.622805433900016325e+01
6.636564384007382911e-01 5.967256085501732032e-01 2.962020092541529870e+00 3.449782774471948699e+01
-1.109358773133068077e+00 1.071430950221071710e+00 5.746971070035886697e-01 1.094208044149011627e+00
2.314208600368539592e+00 -2.733648868801201726e-01 1.706543854256499682e+00 2.731928295809675333e+01
2.174866503106721360e+00 -1.334970876130951722e-01 1.538718573839644721e+00 1.115010632024458381e+01
-4.783456189992481011e-01 7.151265007260209083e-01 8.463897630458522281e-01 2.117921379642280755e+01
1.530303432107203765e+00 1.724285540937759431e-01 1.674460802679017091e+00 3.924367018712453614e+01
-2.326645301249825160e+00 -8.044760282074521485e-02 8.283677093557942683e+00 2.281297418252400622e+00
-3.046975589881932400e+00 1.717498720206975249e-01 2.031967951690789587e+00 8.484507711237736061e+00
2.314672646003418599e+00 -1.010042815324227794e+00 1.739209138302765467e+00 3.000127039310042765e+00
1.274481025848730686e+00 3.418119860561290024e-01 5.911703598428753592e-01 2.970323840785303915e+01
-2.251146231890205129e+00 -2.108140638737572570e-01 3.267330076598314204e+00 3.705577143037639587e+01
-2.874207920582958042e+00 -9.043933701449385909e-01 8.588230217847738768e-01 2.491780538196812333e+00
1.937620184985288541e+00 -5.536103671373634461e-01 1.928714532739608689e+00 2.763614434965062827e+01
1.377584624289137194e+00 3.678233803990743067e-01 5.144109477606915309e-02 1.660810442657757946e+01
-2.360969499468382082e+00 -9.967082476357181919e-01 2.349176388570282104e+00 7.969294796942190828e+01
-4.586237818356748153e-01 2.343172853833835334e-01 2.407758474724714048e+00 1.974071966174399151e+01
3.032988673819274172e+00 -1.352529043467495251e-01 4.011239693486849056e+00 2.005072304857220615e+02
2.438325968804126553e+00 -4.771558899562767242e-01 8.161825921624764613e-01 1.212397861879511929e+01
7.422832188341660364e-02 -1.625276160683546689e-01 7.077565583292892981e-01 1.515692801737622553e+00
-2.022948449482457889e+00 -6.017963712281143573e-01 9.503764850718537938e-01 7.183691352081503112e+01
1.908644440120245589e+00 9.239367147888960519e-01 4.990374195594720952e+00 7.978526190292900822e+01
-1.577285966615597612e+00 1.886308982445761284e-02 2.532144972054287013e+00 3.669071239695425390e+01
2.164038887367806918e+00 1.750573069884632793e-01 3.574913482389049157e+00 6.047953043521314243e+01
-7.592005593293886800e-01 8.844427852633729437e-01 2.358809619161460702e+00 1.604387077657294469e+01
-4.213032173963309202e-01 1.006760708757803852e-01 1.902146091717319853e+00 1.773258576855461044e+01
-1.445167188770854816e+00 2.427918978211095757e-01 3.008159503112851851e+00 1.790316536642630751e+01
5.807647621115059611e-01 1.209554610237202565e+00 8.883056779379197021e-01 1.768937515339544575e+00
-7.367305156722984139e-01 3.074175811667986258e-01 1.063354187357811398e+00 3.018019421692974547e+01
-5.881138864963089130e-01 -1.028710466055978268e+00 7.382845882404482918e-01 3.892105797313499238e+01
-2.391611448016284669e+00 -1.075920216849139077e+00 2.591604931235238052e+00 2.603424345284834729e+01
2.212973098875820721e+00 -1.329805213714124745e+00 4.214371054024969254e+00 7.120186349878733267e+01
-2.969139357425341519e+00 -8.546910441643282286e-02 9.672795502906433862e-02 1.257271593144557720e+01
-2.806311510992353653e-01 1.087680041602430592e+00 1.203905325575140406e+00 1.853782648428172267e-02
1.242814444857895939e+00 6.877813825043855855e-01 1.755285983264781136e+00 1.090203632091387504e+02
2.298413235803598464e+00 -1.366289214013672648e+00 1.083518646223899484e+00 4.800094672419599817e+01
1.721647321185402868e+00 -4.892306785450336037e-01 1.168861866271779792e+00 9.517713460754922750e+00
3.056935491841306085e+00 -3.790601884712882508e-01 2.559908265305591568e-01 2.829909323315102032e+00
1.313208555455684268e+00 -7.194191207371497532e-02 8.468321935264075950e-01 1.218935454509825789e+01
-8.304798542935907246e-01 7.471508535210275026e-01 1.580437424041874817e+00 5.615891989412389051e+01
2.781416406230347249e+00 -1.603220867065764388e-01 3.999025197351031125e+00 4.981275314307598734e+00
-1.306493630048539245e+00 3.907576709825442141e-01 1.225851200827348109e+00 1.091995816417835101e+02
-2.887719857346790153e+00 -6.972755795669776102e-01 1.261353884182822238e+00 1.985580719304294632e+02
-3.137067957991351186e+00 -3.169483542039080448e-01 3.956521879672568520e+00 1.626117900237367735e+02
2.995203985337947294e+00 8.177508398096073883e-01 3.074102230677456138e+00 1.265401957377256537e+01
-2.686346896583128863e-01 6.190865616803642446e-01 3.084145003406826291e+00 6.065520023196438615e+01
-9.335069948713316246e-02 3.112181800749250216e-01 2.235100637968450155e+00 1.793507444678337208e+02
-8.947616262888100636e-01 -1.629049751591932771e-01 1.892523777149710984e+00 1.065729025807330199e+00
1.648817459868359370e+00 2.756844703686737730e-01 1.109935842515179738e+00 1.858456444503232774e+01
2.758190862803155508e+00 -3.147027649043381836e-01 6.486787641971091256e-01 1.533833699190199695e+01
-3.184639138726352292e-01 6.931104955655789657e-02 1.610308503192214857e+00 5.015595126536152293e+01
1.334242792312543946e+00 5.625971833440421843e-01 4.241776436031751141e-01 1.651200103236041343e+02
-1.793607151172917913e+00 -9.565070261653771944e-01 9.793723803248500781e-01 3.073935485002824919e+01
3.095659402621556922e+00 1.153943975974602854e+00 1.060518793364302548e+00 1.616701727718636405e+01
2.757654864222736535e+00 -6.329204604883382768e-01 9.236439164617212816e-01 1.641101007605306972e+00
-7.826267700072825351e-01 -1.290852938592287336e-01 3.544265493222369834e+00 6.851158683785857129e+00
7.770314764819036268e-01 1.383423523609003114e-01 5.904179222632368607e-01 2.680286835540094614e+01
2.870129823565920280e+00 -5.930782260119442650e-01 9.763730300843033172e-01 6.379228632497182616e+01
1.477688989664773356e+00 -1.187359137331140513e+00 3.887616999379690519e-01 2.320256940872480911e+00
-7.029130055321178849e-01 2.130017051774455925e-02 5.780560267170782585e-03 4.480458745776455309e+00
-1.520353523937050033e+00 3.696556878745319574e-01 1.030652246197385491e+00 9.100534413778619935e+00
1.538504295646043518e+00 3.415530700781281848e-01 2.822613445725781767e-01 1.727691181049374904e+02
-1.103499757724721642e+00 9.271673860084315155e-01 1.742174930531471128e-02 2.813879731861002043e+01
1.938216606448647017e+00 7.089820932649065766e-01 2.674682956337132378e+00 1.539405384840480906e+01
3.062736253128607977e+00 -6.857009597105148679e-02 9.168397335348029697e-01 1.029681928997523421e+00
1.705172649099542692e+00 -8.223861172146663678e-01 3.107431940148716709e+00 1.721645639219071882e+02
-2.080301834366876879e+00 6.507221123203769109e-01 1.644537211811813560e+00 2.446566217475537286e+01
-1.112058382599210749e+00 8.452996465792986802e-01 1.673870043786128248e+00 5.995628405188955412e+01
-2.711935477381011150e+00 -9.928032944992821740e-01 7.576477307032098096e+00 5.338358755904311970e+00
2.846448942661678139e+00 1.070568717621147581e+00 1.622700498728596008e+00 1.581649303484807234e+01
-2.473638828558622382e+00 -2.409005261114239016e-01 1.914022278122555321e+00 6.066285660249082667e+01
-2.706869781777553330e-01 1.365531582123482357e+00 2.005535597917363688e+00 1.542092264559361103e+00
2.621782468798843357e+00 1.131537433724289166e+00 2.319844320774618662e+00 3.919743794249837876e+00
2.966124430847850935e+00 -6.431263454774723831e-01 3.866038205955972806e+00 2.396527637658017795e+01
-2.531708753237807752e+00 -7.132984594933864386e-01 3.245244025987663594e+00 6.063308182189064865e+01
2.776934991918579509e+00 -5.255672819351261404e-01 3.473913703461164459e+00 1.349238472150795758e+02
1.052661170486424602e+00 1.574435243673235063e-01 2.220435998543684342e+00 4.497886516295583448e+00
-2.488227679156205241e+00 1.175346286848624411e+00 7.915321885278909786e-01 8.467733952882866788e+00
1.169388463768765707e+00 9.169464662826570800e-01 1.429275848560749296e+00 5.022267943772552456e+01
1.541245798126511524e-01 -3.626861945228028183e-01 1.005888080855254163e+00 1.248839164303120874e+01
-2.797484660438961157e+00 2.213289149076378901e-02 1.433446097714220269e+00 6.361778200403053751e-02
-3.244062809683952997e-01 4.253362357919467096e-02 3.693440042644832388e+00 5.337723112862468255e+00
2.379950007557880109e+00 -7.301591039202987021e-01 2.971915407661211539e+00 3.106683264344562190e+02
-2.331158959535887032e+00 1.589027440550526415e-01 8.504751208021459341e-01 1.310096717026026347e+01
-1.780294913261421641e+00 -1.246823180344610815e+00 7.129171963866238748e-01 4.591113218534744078e+01
1.082397316118870689e+00 -4.451688078995234554e-01 1.567224187277530267e-01 2.353673156056356675e+01
-2.110851775471996317e-01 -6.682391498731203860e-01 3.115947054050200560e+00 1.677811018022954670e+01
2.783091402029734596e+00 -7.546834814443437178e-01 2.775184761259755550e+00 2.714983234389326583e+01
3.244782064543705880e-01 7.961062095993116650e-01 3.551868431749925087e-02 5.855118733215626747e+01
-6.554678011813823701e-01 -1.204543124239074725e+00 2.975393167468300515e+00 2.888946164365773939e+01
-2.846229672735751670e+00 -1.145472253330603651e+00 4.701181995950199366e-01 2.780484610925996947e+01
3.028519285178155940e+00 1.087966525871993051e+00 1.305885613626551534e+00 1.394473477822758545e+00
1.116691967624886983e+00 2.500909983862023567e-01 8.430562215550105876e-01 4.603542740808370581e+01
1.001717728214749081e-01 -1.315559807624367084e+00 5.744507688601077966e+00 7.235185426620858173e+00
-6.247558223662948995e-01 -6.131672728246193027e-02 3.101178873522314028e+00 2.992499229802922489e+00
2.441816946626790052e+00 1.327149839706039947e+00 2.342598251247093977e+00 1.132240422800598223e+00
-2.522825254124804850e+00 8.298107153077654008e-01 9.506026761680756998e-01 4.755801878376487934e+01
-1.375233377936191603e+00 -2.912701225582246534e-01 5.391025586444757600e+00 8.539625971051228248e+01
-1.814930509275578085e+00 -5.305389686414340167e-01 6.055378622381963893e-01 5.102993334586706453e+01
2.816948014247858900e+00 9.268599537058174187e-01 4.206743165708700660e-01 2.110953269032228796e+00
-1.418624180197943119e+00 1.344025522748016899e-01 2.237485622488985193e+00 4.215175284010648937e+01
-1.342239503267370404e+00 -6.190646580536095511e-01 2.252088905517442008e+00 4.623506020721691101e+01
1.169670380009273147e+00 -3.972216003747562341e-01 3.830743870546862606e+00 1.816406318450565394e+01
4.725343631987851123e-01 -4.697246049864835238e-02 1.006603334681331008e+00 2.095549364235787593e+01
1.376861421016095433e+00 -1.148503580536310853e-01 3.220187543757084825e+00 6.316785768251052957e+01
1.161267225998680042e+00 5.276911323604765829e-03 2.544875901057924494e+00 1.732348067704971584e+01
-2.877856977623610035e+00 5.899815481834511099e-02 1.600482695374461972e+00 2.512472152695706118e+00
-9.490654129994096078e-01 2.511869662675766945e-02 5.692305080813626184e+00 8.825879518323499440e+01
-2.230769694919327861e+00 -6.828925504716957251e-01 1.657233024835321977e+00 5.367232759468247139e+01
2.913640935967536816e+00 -1.045433936425055610e-01 2.209646855814749955e+00 1.729628273421493745e+01
-2.940068089434352938e+00 1.059167957515543046e+00 4.045202902329247507e+00 4.163605675058307298e+01
-2.886868860813309290e+00 -6.849355197759274816e-01 3.148155488592688567e+00 1.013867161410187236e+02
-5.409411974025526426e-01 -1.224483864607424539e-02 1.240480168402136707e+00 3.369296100263823490e+01
-2.989587206265725605e+00 -2.959041651291120512e-01 4.861149866007010267e+00 3.655427940717094426e+00
2.431629809498046413e+00 -1.036857407808577713e+00 7.146950877606191632e+00 6.589083808868780068e+01
-2.750654871286879466e+00 -1.009645361488220767e-02 2.885287958621776117e+00 5.462771535811950940e+01
-7.305269562173251074e-01 3.867226936126398895e-01 3.004477824859923096e+00 4.830857820624864907e+00
3.066988736912961588e+00 1.305587309371400107e+00 3.616261851416496587e+00 2.141644050746041117e+01
2.664069015622287040e+00 -7.287156600000115336e-01 1.428417247162360404e+00 2.614841506057355858e+01
2.558632981570041487e-01 7.247662935705935228e-01 1.453374358952008505e+00 8.312773202595104749e+01
5.646052331029053351e-01 -9.795283913684638133e-01 3.028186876567033892e+00 2.236016074745994047e+02
-4.279988417927731853e-02 -1.038166316001358780e-01 1.514661975068572808e+00 2.768617663691719599e+01
-2.092675247625974677e+00 5.717583979705185282e-01 8.519748576489546421e-01 6.917698278756851948e+01
-1.829396963207675642e+00 6.526142816846434158e-01 1.900520095452151725e+00 2.167489572475107593e+02
-1.233997663224992269e+00 -5.148208630384857321e-01 1.054146301011561038e+00 1.004203568417946286e+02
3.781722955231828776e-01 -5.446775543994143431e-01 7.883053360784132435e-01 1.498690499379186214e+01
8.689997367691156827e-01 -5.586364888229560233e-01 3.519397996376587567e+00 3.156263276671789342e+01
3.646432225579048225e-01 -7.741418001512450076e-01 2.937389312454889545e+00 1.998141191906677827e+00
2.201811454743783703e+00 -4.684856779645122371e-01 6.820905754934863952e-01 2.563222661466444379e+02
-5.384724346242152349e-01 8.611113484038508403e-01 1.624913652579593082e+00 6.188364616778812888e+00
-1.767296508936833987e+00 1.071112871202340555e+00 2.219269763000081497e+00 4.531090050619500431e+00
-1.666908689239308614e-02 -2.970033586839329054e-01 1.052811413720780020e+00 1.408996360100135625e+01
3.786926030420335598e-01 -9.993543855763483696e-01 3.443627074352928030e+00 2.554753684786056667e+01
-2.503385475710656394e+00 -2.306373700676760553e-03 1.099866833755466455e+00 8.879638875554617394e-01
2.353913000090222252e-01 -1.353425028916654671e-01 1.300914782038210982e+00 6.147985379383025251e-01
-1.951400296555762637e+00 5.429109728580557848e-01 1.472195921108333083e+00 4.053329684515222198e+01
-5.882889700121587406e-01 -9.430719815703303421e-01 1.785439175379678889e-01 1.550999248135409347e+00
1.046739795607612988e+00 -1.230431489711449444e+00 1.263240289325834542e+00 1.759661421461840547e+01
5.717599421698422724e-01 3.555270863998219455e-01 5.003728506652650232e+00 1.148828368222956442e+01
2.277711000618927173e+00 7.292571941813591474e-01 3.846122283910804018e+00 2.185381765352915195e+01
3.278953857996312338e-01 -1.336685247541972155e+00 1.849176442613809312e+00 7.693228872087617276e+01
2.892747397844128709e-01 1.088914546607836265e+00 2.387882256168226025e+00 1.367706535910359067e-01
-1.297297343325349628e+00 5.031770292005446898e-02 1.122551234109428808e+00 4.057188079498780553e+01
-2.052911193764153097e+00 -3.581844186162446153e-01 4.382469917056338038e-01 1.251291932115128902e-01
1.373117976357051795e+00 7.977297853542708594e-01 1.826282341713102220e+00 8.874680822240598843e+01
-8.696019854375957037e-01 -1.343591511359598867e+00 3.054638923679307561e-01 2.694085272118937890e-01
2.718780791089824955e+00 1.948887240118492015e-01 1.793775863375871582e+00 4.788075375623996166e+01
-2.743903360777105060e+00 1.738620202835235162e-01 2.415193140062397159e-01 2.443765903172483156e-01
2.833951032077167032e+00 1.129816625812920750e+00 2.193517550195409616e+00 1.770533047807425486e+00
-2.985218114983866133e+00 -4.329104065903534027e-01 1.890428253506074352e+00 4.680927528934491022e+01
7.046310751630620040e-01 -1.996205064838914994e-02 2.902387915612655966e+00 1.794606533964904216e+01
-6.822950424551624260e-03 9.730260657510798605e-01 1.947294961752635167e+00 3.913989660679751381e+01
-1.666596597275135760e+00 -3.011932778459130433e-01 2.139329211416915122e+00 9.019263484415540599e-01
-7.493664833426953997e-01 -6.563489603674936834e-01 1.951326536022146563e+00 2.011916751927805613e+00
-7.802000023342802182e-01 -4.056729424568595449e-02 2.223107589758327673e+00 5.080991897763842502e+01
1.737967435192881549e+00 -7.488441255021915932e-01 9.630542720270662826e-01 3.148904119687920655e+01
-5.935948859290713919e-01 2.757919201621423233e-01 1.334767426238259835e+00 2.976181888087608307e+00
2.561235520849553637e+00 3.530489011355215090e-01 2.701594867095755692e-01 1.265225813248874509e+01
2.805432408363233154e+00 -7.113568581118777656e-01 2.211768429257277901e+00 8.673395198670437178e-01
-2.726568419538773380e+00 3.927983850305878932e-01 2.235255853686710648e+00 3.030737933588929778e+01
2.153128468441193044e-01 7.364133658884768341e-01 1.530822329580966645e+00 2.663616085816474879e+02
1.656166179511654457e+00 3.745480596963661479e-02 9.707724979651960462e-01 8.558224981794118946e+00
1.893262291996010038e+00 3.443199473225203033e-01 1.548298349067411817e-01 1.975639847923600367e-01
-2.427048656279890970e+00 4.651106405082572337e-01 2.595122710717961301e+00 5.494397065204947417e+00
1.411312415809657717e+00 -2.471387429558733750e-01 8.398939006906928073e-01 1.879507399957645930e+02
-2.988873050708408474e+00 4.393777699081002908e-01 2.550755789990407640e-01 2.164757827348960362e+01
-2.261930796579809666e+00 -1.245967622933183527e+00 1.693106704578020594e+00 5.222443457070681205e+01
-3.065084721178473970e+00 4.008736665389954212e-01 3.818962380366015097e+00 1.473867567468590545e-01
-1.622500024834707677e+00 3.222664911095899920e-01 1.652087421597080441e+00 1.348287806244753462e+01
5.092741225829017226e-01 1.925919544930267679e-01 2.910474800962847386e+00 3.309275770500671143e+01
-7.719731527662854198e-01 -1.766028478014472769e-01 1.632079954452299919e+00 3.531117680149257154e+01
1.401165702293722060e+00 -4.045126921897862493e-01 8.846115830210984354e-01 2.188611803522415755e+01
-2.385596743168695077e+00 1.134593125614066000e+00 2.839534056595608646e+00 3.321954864070033153e+00
2.205774663096962573e+00 1.187392536570644364e+00 2.233180414775227884e+00 2.756774113627181322e+01
1.730279199163694104e+00 -1.350249248496829535e-01 3.522600266406885172e+00 1.796126591190772359e+01
-4.484003615602380477e-01 -3.009794825436564736e-01 5.206556394574978208e-01 3.715246036744973424e+01
3.062140786805425119e+00 1.212905071937695700e+00 1.039496686887998678e+00 2.450967640811042259e+01
2.244258962697267545e+00 -3.859183801046498635e-02 3.398906026663938151e-01 4.988436383131899521e-01
-2.708501853361071188e+00 1.300884068181910602e-01 1.891481317284787467e-01 7.215380865009152878e+00
-2.279481420216346255e+00 6.504452880730374753e-01 3.240410994679022494e+00 1.546010307203912681e+01
-1.268718819013633370e+00 -1.906208790772206951e-01 1.331984356149748194e+00 4.450459022281416566e+01
-2.997681740771606318e+00 -3.808056628552509287e-02 6.895780488984315504e-01 5.676484822736387326e-01
1.666724305882128387e+00 -1.954941634802843387e-01 8.678644376033268770e-01 2.347514026027039957e+00
-1.468774265839301929e+00 -1.042631103082524824e+00 3.287480592970888349e+00 2.164534630602270582e+01
-2.616345112095820546e+00 1.895420966905246307e-01 1.692734030872384832e+00 1.491180243978353985e+02
1.707741366972519437e+00 4.916611975683819746e-02 7.872071189502473088e-01 6.619177195244780876e+01
4.330376291206282646e-01 8.026574833468550496e-01 2.126802444295702088e+00 3.270530006804931844e+01
-2.546047419548093771e+00 -2.204075659800487919e-01 1.011026145827033651e-01 1.552933851659247999e+01
2.716470343813372601e+00 2.603756457471412822e-01 1.844848520813348713e+00 3.941629848236443223e+01
-1.521673544437204262e+00 2.051671734473215214e-01 5.814499057565222229e-01 3.812843333120015110e+00
-1.455997848366871628e+00 4.263280467447185806e-01 1.766701427145202619e+00 4.469490011065583701e+01
2.265179930109903594e+00 -9.476163439741497330e-01 1.287253754614851919e+00 1.170823892741236882e+01
1.508591273486254547e+00 -1.340121581233376880e+00 1.131090789634045385e-01 9.772664836350161366e+00
2.980928173166009998e+00 -4.274604983719774709e-01 1.066199532197340094e+00 1.487179729809313322e+01
2.572440135955538221e-01 -8.331592869360086029e-01 4.834242037802390257e+00 4.663235123069144805e+01
5.983150321227846957e-01 -3.263825230449942105e-01 9.328283787686866280e-01 1.076126379701348235e+01
1.737959674388993569e+00 9.603022301839999608e-01 4.190911640817803763e-01 7.420089366868509728e+00
3.397823739976638113e-01 8.495366511216551064e-01 2.268160414636630762e+00 2.241511955151657176e+01
1.899561039005691621e+00 -9.392109549499573218e-01 1.659833875929959124e+00 2.739966176712623280e+01
-1.884266225251439275e+00 1.080250534512173788e+00 1.486671733184343536e+00 2.377822000749354459e+01
-3.399008671825236028e-01 -2.018708715354216310e-01 6.342531894226947076e-01 4.104090717254631038e+00
-1.873171444682952824e+00 6.976042191272362469e-01 1.415334027163922981e+00 5.282158685963491962e+01
-1.195825173877037573e+00 -6.628788613983957467e-02 8.156503331833382386e-01 4.866104844272822305e+01
2.401196406673759220e+00 9.338746252352639332e-02 2.858047815939146918e+00 3.412694983310909436e+01
2.420034694459226365e+00 -1.112148326017987410e+00 4.191984076930427072e+00 4.770453399263605121e+01
3.087438136820303214e+00 -2.114797162943095610e-01 1.454056162465251045e+00 2.024237336506432428e+01
-7.065833666286360781e-01 5.488213357603356490e-01 3.539669683770865771e-01 4.037454268485821451e+00
-2.192721168265038267e-01 -1.282587909769613566e+00 2.521054838985203883e+00 9.329700449273532481e-01
2.675819341853949318e+00 3.733616080057615139e-01 5.482452589872555127e-01 5.557961158087198328e+01
2.953869077352619388e-01 -2.167771409887317979e-01 1.103328592436769062e+00 1.157400823768253062e+01
9.751378593982426013e-01 -4.536754492400092986e-01 4.218221737787557046e+00 4.165201143661619865e-01
1.321780304338501244e+00 -6.372959645513098792e-01 6.952110568172232830e-01 5.864296349490635407e+01
-1.073580737711654187e+00 2.118041101119105263e-01 4.297975809357220456e+00 6.815591831491795460e+01
-2.197762492293026781e+00 1.813303249819973040e-01 2.153805871942333638e+00 2.336386062770304806e-01
-4.346519684060806341e-03 9.367352252655567479e-01 1.257953237106442357e+00 5.714929041319179781e+00
